0dcdda,::1,POST,http://localhost:8000/produit/new,1745060492,,303,request
4119e1,::1,GET,http://localhost:8000/produit,1745060492,,200,request
df5076,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060492,689ba5,404,request
689ba5,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060493,,404,request
4c1a75,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060493,3e3faf,404,request
3e3faf,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060493,,404,request
3f696e,::1,GET,http://localhost:8000/uploads/images/68038289f3c3f.jpg,1745060493,be4d05,404,request
be4d05,::1,GET,http://localhost:8000/uploads/images/68038289f3c3f.jpg,1745060493,,404,request
8681f3,::1,GET,http://localhost:8000/uploads/images/6803828c6ffc4.jpg,1745060493,dee558,404,request
dee558,::1,GET,http://localhost:8000/uploads/images/6803828c6ffc4.jpg,1745060493,,404,request
a4a190,::1,GET,http://localhost:8000/produit,1745060578,,200,request
0b3c17,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060578,8e38f6,404,request
8e38f6,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060578,,404,request
19eeea,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060578,6e1b7b,404,request
6e1b7b,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060578,,404,request
81014d,::1,GET,http://localhost:8000/produit/44,1745060588,,200,request
fc4479,::1,GET,http://localhost:8000/uploads/images/68038289f3c3f.jpg,1745060588,4916f1,404,request
4916f1,::1,GET,http://localhost:8000/uploads/images/68038289f3c3f.jpg,1745060589,,404,request
e49c39,::1,GET,http://localhost:8000/produit/44,1745060611,,200,request
854ec8,::1,GET,http://localhost:8000/produit,1745060628,,200,request
8a2d31,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060628,ebe4db,404,request
ebe4db,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060629,,404,request
782a09,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060629,a197a8,404,request
a197a8,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060629,,404,request
35a9ff,::1,GET,http://localhost:8000/produit,1745060654,,200,request
533c0e,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060655,f967cb,404,request
f967cb,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060655,,404,request
518e1d,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060655,aa11de,404,request
aa11de,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060655,,404,request
c18a1e,::1,GET,http://localhost:8000/produit/new,1745060681,,200,request
02338a,::1,POST,http://localhost:8000/produit/new,1745060730,,303,request
767ebe,::1,GET,http://localhost:8000/produit,1745060730,,200,request
38b923,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060731,2a4395,404,request
2a4395,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060731,,404,request
3ac06b,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060731,0e9522,404,request
0e9522,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060731,,404,request
a7c4fe,::1,GET,http://localhost:8000/produit/43,1745060738,,200,request
b0b8d8,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060738,b77338,404,request
b77338,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/2d6a62d6-c3b4-4785-9d2d-a5cf3b63ef6e_taxi_collectif_no_bg-removebg-preview.png,1745060738,,404,request
e10e46,::1,POST,http://localhost:8000/produit/43,1745060740,,303,request
cc1cbf,::1,GET,http://localhost:8000/produit,1745060740,,200,request
75e022,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060741,3c98f1,404,request
3c98f1,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060741,,404,request
def9f1,::1,GET,http://localhost:8000/produit/42,1745060742,,200,request
655ff7,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060743,8c5271,404,request
8c5271,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/22642c8d-8cc2-4d2a-8cea-7687d26dae10_t%C3%A9l%C3%A9charg%C3%A9.jpg,1745060743,,404,request
93abaf,::1,POST,http://localhost:8000/produit/42,1745060748,,303,request
4ad652,::1,GET,http://localhost:8000/produit,1745060749,,200,request
c0d2c8,::1,GET,http://localhost:8000/dashboard,1745060776,,200,request
c87086,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060777,538513,404,request
538513,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060777,,404,request
e8eda7,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060777,a035a1,404,request
a035a1,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060777,,404,request
2b19e3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060778,2eedc8,404,request
2eedc8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060778,,404,request
d50648,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060778,927e80,404,request
927e80,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060778,,404,request
cb8c4f,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060779,2ac22c,404,request
2ac22c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060779,,404,request
875bfb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060779,335738,404,request
335738,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060779,,404,request
24ae23,::1,GET,http://localhost:8000/fournisseur,1745060826,,200,request
a9bc5c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060826,77e2fd,404,request
77e2fd,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060826,,404,request
83d44f,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745060827,9f26d3,404,request
9f26d3,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745060827,,404,request
888b75,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060827,4179a8,404,request
4179a8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060827,,404,request
df8ce4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060827,a39647,404,request
a39647,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060827,,404,request
e1fe6d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060828,987f6a,404,request
987f6a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060828,,404,request
ce21e4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060828,5e6ca3,404,request
5e6ca3,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060828,,404,request
9ee806,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060829,c42e19,404,request
c42e19,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060829,,404,request
e5a94a,::1,GET,http://localhost:8000/event/dashboard,1745060833,,200,request
22c81b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060833,746b21,404,request
746b21,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060833,,404,request
e4cc08,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745060834,183b79,404,request
183b79,::1,GET,http://localhost:8000/uploads/images/1742378592398_Hunting_License_Rectangle_UML.png,1745060834,,404,request
ed125c,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745060834,3ca6a7,404,request
3ca6a7,::1,GET,http://localhost:8000/uploads/C:/wamp64/www/img/e4a96ab1-b647-4131-b077-4bb87eb8e9ca_ea-fifa-22-cover-kylian-mbappe_1qeaco87s803l13iu0tnr84jhq.jpg,1745060834,,404,request
d14ed9,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745060834,8096ab,404,request
8096ab,::1,GET,http://localhost:8000/uploads/67f8279d8c801.png,1745060834,,404,request
4cbf0d,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060835,3afff2,404,request
3afff2,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060835,,404,request
a21253,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060835,a8023e,404,request
a8023e,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060835,,404,request
a42372,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060836,ac42dd,404,request
ac42dd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060836,,404,request
85889f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060836,96cdb2,404,request
96cdb2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060836,,404,request
7050da,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745060837,d48b5d,404,request
d48b5d,::1,GET,http://localhost:8000/uploads/images/C:/wamp64/www/img/ad2ccb42-d64b-4a6e-8f96-4cdcaa07339a_1-Brabus-930.jpg,1745060837,,404,request
fbdb5d,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060837,82440c,404,request
82440c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060837,,404,request
798458,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060837,f6ab21,404,request
f6ab21,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060837,,404,request
719d6c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060838,2e0bbb,404,request
2e0bbb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060838,,404,request
1cdd9a,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060838,0a17a8,404,request
0a17a8,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060838,,404,request
252316,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060839,d622d4,404,request
d622d4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060839,,404,request
75b382,::1,GET,http://localhost:8000/fournisseur/new,1745060840,,200,request
1f9eb3,::1,GET,http://localhost:8000/fournisseur/new,1745060875,,200,request
8c3256,::1,GET,http://localhost:8000/fournisseur/new,1745060891,,200,request
939191,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060892,bf1e27,404,request
bf1e27,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060892,,404,request
1ff23f,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060892,d4de57,404,request
d4de57,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060892,,404,request
d86434,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060892,edc2e9,404,request
edc2e9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060892,,404,request
1e9b4f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060893,416969,404,request
416969,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060893,,404,request
f35103,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060893,f8c888,404,request
f8c888,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060893,,404,request
32fb31,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060893,0c2696,404,request
0c2696,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060893,,404,request
b230d2,::1,GET,http://localhost:8000/fournisseur/new,1745060912,,200,request
4071ab,::1,GET,http://localhost:8000/fournisseur/new,1745060975,,200,request
96b7c7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060976,a9672c,404,request
a9672c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745060976,,404,request
dfb360,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060976,97ba80,404,request
97ba80,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745060976,,404,request
ca0f93,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060976,357e5b,404,request
357e5b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745060976,,404,request
22baa1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060977,30f9a6,404,request
30f9a6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745060977,,404,request
efa981,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060977,ef027c,404,request
ef027c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745060977,,404,request
8358a4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060977,0c69ff,404,request
0c69ff,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745060977,,404,request
4a6a41,::1,GET,http://localhost:8000/fournisseur/new,1745061013,,200,request
be71ca,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061013,b2d1ef,404,request
b2d1ef,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061014,,404,request
551b26,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061014,9ff296,404,request
9ff296,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061014,,404,request
388321,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061014,66135c,404,request
66135c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061014,,404,request
7bf72a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061014,d17e60,404,request
d17e60,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061014,,404,request
a90c41,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061015,3a78e9,404,request
3a78e9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061015,,404,request
e80509,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061015,933b60,404,request
933b60,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061015,,404,request
4fd0ee,::1,GET,http://localhost:8000/fournisseur/new,1745061096,,200,request
ac880c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061097,49ab76,404,request
49ab76,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061097,,404,request
3cb969,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061097,a3f3f5,404,request
a3f3f5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061097,,404,request
472838,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061098,6a3f8b,404,request
6a3f8b,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061098,,404,request
fd2e74,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061098,8b1a3b,404,request
8b1a3b,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061098,,404,request
5283a5,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061098,54d186,404,request
54d186,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061098,,404,request
145704,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061099,be2513,404,request
be2513,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061099,,404,request
71fbff,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061099,f96f5d,404,request
f96f5d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061099,,404,request
f20af4,::1,GET,http://localhost:8000/fournisseur/new,1745061170,,200,request
004d0b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061170,f1aa14,404,request
f1aa14,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061170,,404,request
2b9b07,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061171,c865e3,404,request
c865e3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061171,,404,request
26b5d1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061171,b1f9fe,404,request
b1f9fe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061171,,404,request
3c8ce0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061171,365886,404,request
365886,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061171,,404,request
926961,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061172,2cbdda,404,request
2cbdda,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061172,,404,request
b2a182,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061172,06e1d7,404,request
06e1d7,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061172,,404,request
eb8bfb,::1,GET,http://localhost:8000/fournisseur/new,1745061238,,200,request
50f2e7,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061239,b5eada,404,request
b5eada,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745061239,,404,request
2aa278,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061239,956a57,404,request
956a57,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745061239,,404,request
f42838,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061239,a8b759,404,request
a8b759,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745061239,,404,request
7d9dfd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061239,92e9f1,404,request
92e9f1,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745061239,,404,request
1efc74,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061240,c26303,404,request
c26303,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745061240,,404,request
d8814c,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745061240,be7414,404,request
